Id	CID	CASIdentifier	Name	IUPAC	InChIKey	InChI	SMILES
CAS:81246-85-7	5353364	CAS:81246-85-7	(E)-7-[3-[(2E,5E)-Undeca-2,5-dienyl]oxiran-2-yl]hept-5-enoic acid	(E)-7-[3-[(2E,5E)-undeca-2,5-dienyl]oxiran-2-yl]hept-5-enoic acid	DBWQSCSXHFNTMO-QPZDSRGTSA-N	InChI=1S/C20H32O3/c1-2-3-4-5-6-7-8-9-12-15-18-19(23-18)16-13-10-11-14-17-20(21)22/h6-7,9-10,12-13,18-19H,2-5,8,11,14-17H2,1H3,(H,21,22)/b7-6+,12-9+,13-10+	CCCCCC=CCC=CCC1C(O1)CC=CCCCC(=O)O
CAS:72255-35-7	1771	CAS:72255-35-7	5-Hydroxyicosa-6,8,11,14-tetraenoic acid	5-hydroxyicosa-6,8,11,14-tetraenoic acid	KGIJOOYOSFUGPC-UHFFFAOYSA-N	InChI=1S/C20H32O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-19(21)17-15-18-20(22)23/h6-7,9-10,12-14,16,19,21H,2-5,8,11,15,17-18H2,1H3,(H,22,23)	CCCCCC=CCC=CCC=CC=CC(CCCC(=O)O)O
CAS:24880-40-8	11722594	CAS:24880-40-8	8Z,11Z,14Z,17Z-Eicosatetraenoic acid	(8Z,11Z,14Z,17Z)-icosa-8,11,14,17-tetraenoic acid	HQPCSDADVLFHHO-LTKCOYKYSA-N	InChI=1S/C20H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h3-4,6-7,9-10,12-13H,2,5,8,11,14-19H2,1H3,(H,21,22)/b4-3-,7-6-,10-9-,13-12-	CCC=CCC=CCC=CCC=CCCCCCCC(=O)O
CAS:13312-52-2	9828626	CAS:13312-52-2	9-cis-beta-Carotene	1,3,3-trimethyl-2-[(1E,3E,5E,7E,9E,11E,13E,15Z,17E)-3,7,12,16-tetramethyl-18-(2,6,6-trimethylcyclohexen-1-yl)octadeca-1,3,5,7,9,11,13,15,17-nonaenyl]cyclohexene	OENHQHLEOONYIE-BVZAMQQESA-N	InChI=1S/C40H56/c1-31(19-13-21-33(3)25-27-37-35(5)23-15-29-39(37,7)8)17-11-12-18-32(2)20-14-22-34(4)26-28-38-36(6)24-16-30-40(38,9)10/h11-14,17-22,25-28H,15-16,23-24,29-30H2,1-10H3/b12-11+,19-13+,20-14+,27-25+,28-26+,31-17+,32-18+,33-21-,34-22+	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(CCCC2(C)C)C)C)C
CAS:64727-64-6	6440364	CAS:64727-64-6	9-cis-Lycopene	(6E,8E,10E,12E,14E,16E,18E,20E,22Z,24E,26E)-2,6,10,14,19,23,27,31-octamethyldotriaconta-2,6,8,10,12,14,16,18,20,22,24,26,30-tridecaene	OAIJSZIZWZSQBC-CBEQXLMWSA-N	InChI=1S/C40H56/c1-33(2)19-13-23-37(7)27-17-31-39(9)29-15-25-35(5)21-11-12-22-36(6)26-16-30-40(10)32-18-28-38(8)24-14-20-34(3)4/h11-12,15-22,25-32H,13-14,23-24H2,1-10H3/b12-11+,25-15+,26-16+,31-17+,32-18+,35-21+,36-22+,37-27+,38-28+,39-29-,40-30+	CC(=CCCC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C)C)C)C)C
CAS:544-70-7	5282795	CAS:544-70-7	(9Z,11Z)-9,11-Octadecadienoic acid	(9Z,11Z)-octadeca-9,11-dienoic acid	JBYXPOFIGCOSSB-QRLRYFCNSA-N	InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h7-10H,2-6,11-17H2,1H3,(H,19,20)/b8-7-,10-9-	CCCCCCC=CC=CCCCCCCCC(=O)O
CAS:10030-73-6	5282745	CAS:10030-73-6	9-Hexadecenoic acid	(E)-hexadec-9-enoic acid	SECPZKHBENQXJG-BQYQJAHWSA-N	InChI=1S/C16H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h7-8H,2-6,9-15H2,1H3,(H,17,18)/b8-7+	CCCCCCC=CCCCCCCCC(=O)O
CAS:112-80-1	445639	CAS:112-80-1	Oleic acid	(Z)-octadec-9-enoic acid	ZQPPMHVWECSIRJ-KTKRTIGZSA-N	InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H,19,20)/b10-9-	CCCCCCCCC=CCCCCCCCC(=O)O
CAS:2540-56-9	5280644	CAS:2540-56-9	Bovinic acid	(9Z,11E)-octadeca-9,11-dienoic acid	JBYXPOFIGCOSSB-GOJKSUSPSA-N	InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h7-10H,2-6,11-17H2,1H3,(H,19,20)/b8-7+,10-9-	CCCCCCC=CC=CCCCCCCCC(=O)O
CAS:506-21-8	5282457	CAS:506-21-8	Linoelaidic acid	(9E,12E)-octadeca-9,12-dienoic acid	OYHQOLUKZRVURQ-AVQMFFATSA-N	InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10H,2-5,8,11-17H2,1H3,(H,19,20)/b7-6+,10-9+	CCCCCC=CCC=CCCCCCCCC(=O)O
CAS:2420-55-5	5282798	CAS:2420-55-5	9,12-Octadecadienoic acid, (E,Z)-	(9E,12Z)-octadeca-9,12-dienoic acid	OYHQOLUKZRVURQ-IXWMQOLASA-N	InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10H,2-5,8,11-17H2,1H3,(H,19,20)/b7-6-,10-9+	CCCCCC=CCC=CCCCCCCCC(=O)O
CAS:2420-42-0	5282797	CAS:2420-42-0	9Z,12E-Octadecadienoic acid	(9Z,12E)-octadeca-9,12-dienoic acid	OYHQOLUKZRVURQ-KQHSAVHASA-N	InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10H,2-5,8,11-17H2,1H3,(H,19,20)/b7-6+,10-9-	CCCCCC=CCC=CCCCCCCCC(=O)O
CAS:208-96-8	9161	CAS:208-96-8	Acenaphthylene	acenaphthylene	HXGDTGSAIMULJN-UHFFFAOYSA-N	InChI=1S/C12H8/c1-3-9-4-2-6-11-8-7-10(5-1)12(9)11/h1-8H	C1=CC2=C3C(=C1)C=CC3=CC=C2
CAS:10265-92-6	4096	CAS:10265-92-6	Methamidophos	[amino(methylsulfanyl)phosphoryl]oxymethane	NNKVPIKMPCQWCG-UHFFFAOYSA-N	InChI=1S/C2H8NO2PS/c1-5-6(3,4)7-2/h1-2H3,(H2,3,4)	COP(=O)(N)SC
CAS:75-60-5	2513	CAS:75-60-5	Cacodylic acid	dimethylarsinic acid	OGGXGZAMXPVRFZ-UHFFFAOYSA-N	InChI=1S/C2H7AsO2/c1-3(2,4)5/h1-2H3,(H,4,5)	C[As](=O)(C)O
CAS:144-62-7	971	CAS:144-62-7	Oxalic acid	oxalic acid	MUBZPKHOEPUJKR-UHFFFAOYSA-N	InChI=1S/C2H2O4/c3-1(4)2(5)6/h(H,3,4)(H,5,6)	C(=O)(C(=O)O)O
CAS:7440-44-0	5462310	CAS:7440-44-0	Carbon	carbon	OKTJSMMVPCPJKN-UHFFFAOYSA-N	InChI=1S/C	[C]
CAS:91-20-3	931	CAS:91-20-3	Naphthalene	naphthalene	UFWIBTONFRDIAS-UHFFFAOYSA-N	InChI=1S/C10H8/c1-2-6-10-8-4-3-7-9(10)5-1/h1-8H	C1=CC=C2C=CC=CC2=C1
CAS:75-45-6	6372	CAS:75-45-6	Chlorodifluoromethane	chloro(difluoro)methane	VOPWNXZWBYDODV-UHFFFAOYSA-N	InChI=1S/CHClF2/c2-1(3)4/h1H	C(F)(F)Cl
CAS:127-40-2	5281243	CAS:127-40-2	Lutein	(1R)-4-[(1E,3E,5E,7E,9E,11E,13E,15E,17E)-18-[(1R,4R)-4-hydroxy-2,6,6-trimethylcyclohex-2-en-1-yl]-3,7,12,16-tetramethyloctadeca-1,3,5,7,9,11,13,15,17-nonaenyl]-3,5,5-trimethylcyclohex-3-en-1-ol	KBPHJBAIARWVSC-RGZFRNHPSA-N	InChI=1S/C40H56O2/c1-29(17-13-19-31(3)21-23-37-33(5)25-35(41)27-39(37,7)8)15-11-12-16-30(2)18-14-20-32(4)22-24-38-34(6)26-36(42)28-40(38,9)10/h11-25,35-37,41-42H,26-28H2,1-10H3/b12-11+,17-13+,18-14+,23-21+,24-22+,29-15+,30-16+,31-19+,32-20+/t35-,36+,37-/m0/s1	CC1=C(C(CC(C1)O)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2C(=CC(CC2(C)C)O)C)C)C
CAS:502-65-8	446925	CAS:502-65-8	Lycopene	(6E,8E,10E,12E,14E,16E,18E,20E,22E,24E,26E)-2,6,10,14,19,23,27,31-octamethyldotriaconta-2,6,8,10,12,14,16,18,20,22,24,26,30-tridecaene	OAIJSZIZWZSQBC-GYZMGTAESA-N	InChI=1S/C40H56/c1-33(2)19-13-23-37(7)27-17-31-39(9)29-15-25-35(5)21-11-12-22-36(6)26-16-30-40(10)32-18-28-38(8)24-14-20-34(3)4/h11-12,15-22,25-32H,13-14,23-24H2,1-10H3/b12-11+,25-15+,26-16+,31-17+,32-18+,35-21+,36-22+,37-27+,38-28+,39-29+,40-30+	CC(=CCCC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C)C)C)C)C
CAS:118-74-1	8370	CAS:118-74-1	Hexachlorobenzene	1,2,3,4,5,6-hexachlorobenzene	CKAPSXZOOQJIBF-UHFFFAOYSA-N	InChI=1S/C6Cl6/c7-1-2(8)4(10)6(12)5(11)3(1)9	C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)Cl
